Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-002	29-32	1	Ἀρτεμβάρης	lemma	Ἀρτεμβάρας	Ἀρτεμβάρης	
0085-002	29-32	1	Ἀρτεμβάρης	head	17	21	
0085-002	29-32	2	θ’	postag	b--------	g--------	
0085-002	29-32	4	καὶ	postag	b--------	c--------	
0085-002	29-32	5	μασίστρης	form	μασίστρης	Μασίστρης	
0085-002	29-32	5	μασίστρης	head	17	21	
0085-002	29-32	8	τε	postag	b--------	g--------	
0085-002	29-32	11	Ἰμαῖος	head	17	21	
0085-002	29-32	13	Φαρανδάκης	head	17	21	
0085-002	29-32	14	θ’	postag	b--------	g--------	
0085-002	29-32	17	τ’	postag	b--------	g--------	
0085-002	29-32	17	τ’	head	21	0	
0085-002	29-32	19	Σοσθάνης	head	17	21	
0085-002	29-32	21	[0]	lemma	_	/	
0085-002	29-32	21	[0]	head	0	17	
0085-002	34-40	7	τε	postag	b--------	g--------	
0085-002	34-40	16	τ’	postag	b--------	g--------	
0085-002	34-40	16	τ’	relation	AuxY	AuxX	
0085-002	34-40	17	ὠγυγίους	lemma	Ὠγύγιος	̓ὠγύγιος	
0085-002	34-40	22	καὶ	postag	b--------	c--------	
0085-002	34-40	28	τ’	postag	b--------	g--------	
0085-002	34-40	31	[0]	lemma	_	/	
0085-002	1-7	1	τάδε	form	τάδε	Τάδε	
0085-002	1-7	2	μὲν	postag	d--------	g--------	
0085-002	1-7	9	πιστὰ	lemma	πιστός	πιστόν	
0085-002	1-7	9	πιστὰ	postag	a-p---nn-	n-p---nn-	
0085-002	1-7	12	καὶ	postag	b--------	c--------	
0085-002	1-7	15	καὶ	postag	b--------	c--------	
0085-002	1-7	23	αὐτὸς	postag	p-s---mn-	a-s---mn-	
0085-002	1-7	23	αὐτὸς	relation	ADV	ATV	
0085-002	1-7	28	εἵλετο	postag	v3saim---	v3sai----	
0085-002	33-34	1	ἄλλους	postag	p-p---ma-	a-p---ma-	
0085-002	33-34	2	δ’	postag	d--------	g--------	
0085-002	33-34	2	δ’	relation	AuxY	COORD	
0085-002	33-34	2	δ’	head	8	0	
0085-002	33-34	5	καὶ	postag	b--------	c--------	
0085-002	33-34	8	ἔπεμψεν	relation	PRED	PRED_CO	
0085-002	33-34	8	ἔπεμψεν	head	0	2	
0085-002	8-11	2	δὲ	postag	d--------	g--------	
0085-002	8-11	2	δὲ	relation	AuxY	COORD	
0085-002	8-11	2	δὲ	head	12	0	
0085-002	8-11	6	καὶ	postag	b--------	c--------	
0085-002	8-11	8	στρατιᾶς	lemma	στρατιά	στρατία	
0085-002	8-11	12	ὀρσολοπεῖται	relation	PRED	PRED_CO	
0085-002	8-11	12	ὀρσολοπεῖται	head	0	2	
0085-002	16-20	4	ἠδ’	postag	b--------	c--------	
0085-002	16-20	6	καὶ	postag	b--------	c--------	
0085-002	16-20	14	τοὶ	postag	l-p---mn-	p-p---mn-	
0085-002	16-20	15	μὲν	postag	d--------	g--------	
0085-002	16-20	18	,	relation	AuxX	AuxY	
0085-002	16-20	19	τοὶ	postag	l-p---mn-	p-p---mn-	
0085-002	16-20	20	δ’	postag	b--------	g--------	
0085-002	16-20	24	πεζοί	relation	ADV	AtvV	
0085-002	16-20	25	τε	postag	b--------	g--------	
0085-002	16-20	31	[0]	lemma	_	/	
0085-002	16-20	32	[1]	lemma	_	/	
0085-002	21-28	1	οἷος	postag	p-s---mn-	a-s---mn-	
0085-002	21-28	1	οἷος	relation	ADV	ATV	
0085-002	21-28	2	ἀμίστρης	form	ἀμίστρης	Ἀμίστρης	
0085-002	21-28	2	ἀμίστρης	relation	SBJ_CO	SBJ_AP_CO	
0085-002	21-28	3	ἠδ’	postag	b--------	c--------	
0085-002	21-28	4	Ἀρταφρένης	lemma	Ἀρταφρένης	ἀρταφρένης	
0085-002	21-28	4	Ἀρταφρένης	relation	SBJ_CO	SBJ_AP_CO	
0085-002	21-28	5	καὶ	postag	b--------	c--------	
0085-002	21-28	6	Μεγαβάτης	lemma	Μεγαβάτης	μεγαβάτης	
0085-002	21-28	6	Μεγαβάτης	relation	SBJ_CO	SBJ_AP_CO	
0085-002	21-28	7	ἠδ’	postag	b--------	c--------	
0085-002	21-28	7	ἠδ’	head	18	9	
